Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
10/5/2022,0.002053,0.001286,-0.002066,-0.001156,-0.004029,-0.034597,0.00319,0.040411,0.010881,0.007455,-0.009267,-0.003079,-0.012237,-0.009907,0.009725,0.005729,0.00571,-0.006918,0.001002,-0.014206,0,0.009437,-0.00951,0.010295,-0.007647,-0.006642,0.014462,0.011742,-0.011952,-0.006309,0.004065,0.002474,0.027753,0.00291,0.011611,0.000109,-0.005282,-0.00919,0.00817,-0.010299,0.003211,-0.010242,-0.009321,-0.008067,-0.005684,0.016046,-0.000345,-0.016657,0.00337,-0.003805,-0.012678,-0.003741,0.020593,0.002681,-0.009944,-0.002133,-0.007493,0.000589,-0.018643,0.003433,-0.006959,-0.010486,0.008155,-0.023177,-0.012545,0.01819,-0.008865,0.001912,-0.005189,-0.000897,-0.005872,0.003811,-0.000696,-0.002166,0.006509,-0.013783,0.002144,-0.02699,0.001483,-0.012835,-0.002125,0.01027,0.021941,0.005809,0.011208,-0.018379,0.006894,-0.004488,-0.005041,-0.01105,0.003447,-0.001481,-0.000794,0.003276,0.009412,0.008302,-0.012909,0.062628,0.00727,-0.003504
10/6/2022,-0.006626,-0.009671,-0.000099,-0.005374,-0.010918,-0.011129,-0.005981,0.029661,-0.011083,-0.015064,0.000648,-0.019381,-0.020382,-0.009329,-0.014727,0.003526,0.01823,-0.021053,0.001863,-0.014411,-0.010748,-0.02121,-0.021515,-0.010932,-0.023345,-0.019277,-0.020108,-0.010398,0.004518,-0.00754,-0.011193,-0.018152,-0.010209,-0.008996,-0.01502,-0.017752,-0.024706,-0.012816,0.003464,-0.023033,-0.004929,-0.021658,-0.017513,-0.022446,-0.013875,-0.007509,-0.017247,0.013898,-0.009377,0.00079,-0.034976,-0.010914,0.003123,0.014837,-0.020873,-0.015578,-0.013784,-0.001325,-0.014013,-0.012317,0.002411,0.000681,0.004773,-0.012013,-0.000843,-0.008544,-0.007205,-0.027915,-0.033384,-0.001775,-0.017037,-0.003579,-0.018616,-0.016643,-0.007407,-0.019789,-0.007639,-0.051695,-0.021747,-0.017792,-0.012329,-0.017402,-0.005112,-0.01079,0.006288,-0.009834,-0.006057,0.012641,-0.021488,-0.009495,-0.003231,-0.01809,-0.018274,-0.00829,0.002098,-0.018533,-0.002616,0.022131,0.011501,-0.00422
10/7/2022,-0.036719,-0.050853,-0.027016,-0.047714,-0.026311,-0.063243,-0.080274,-0.010092,-0.009483,-0.027508,-0.040411,-0.010561,-0.019974,-0.023694,-0.014237,-0.018892,-0.008611,-0.017473,-0.020903,-0.022568,0.00183,-0.010906,-0.009449,-0.039666,-0.01787,-0.00731,-0.030781,-0.03141,-0.029721,-0.028788,-0.030106,-0.006645,-0.033381,-0.006442,-0.034418,-0.036219,-0.010653,-0.013126,-0.032305,-0.026163,-0.033256,-0.029271,-0.020156,-0.025957,-0.03901,-0.043593,-0.009594,-0.06362,-0.007688,-0.022108,-0.027626,-0.003204,-0.034882,0.00731,-0.024804,-0.020738,-0.023739,-0.138688,-0.011783,-0.008271,-0.007047,-0.01823,-0.013851,-0.013067,0.001913,-0.025965,0.010886,-0.027898,-0.015306,-0.022785,-0.036816,-0.044637,-0.104788,-0.053716,-0.023691,-0.037106,-0.010162,-0.034323,-0.013717,-0.020204,-0.062642,-0.033079,-0.041154,-0.007682,-0.045012,-0.014371,-0.040074,-0.040725,-0.01339,-0.021926,-0.016037,-0.025068,-0.045625,-0.032609,-0.003954,-0.012967,0.000328,0.002353,-0.000627,-0.021894
10/10/2022,0.002356,-0.021303,-0.00831,-0.007769,-0.007843,-0.000493,-0.03362,-0.021677,-0.008976,-0.011865,0.002548,0.001311,-0.009341,0.005912,-0.010815,-0.00848,-0.018059,-0.004104,-0.006542,-0.002927,0.032877,-0.003243,-0.002201,-0.04947,-0.013469,0.001299,-0.011376,-0.024388,-0.00393,-0.020585,-0.009436,0.007547,-0.005392,-0.006484,-0.026333,-0.007162,-0.008136,0.001018,-0.010562,-0.006242,-0.03094,-0.006588,-0.005015,-0.004783,0.00377,-0.015633,-0.007679,0.02327,-0.017504,-0.010093,0.00013,0.001786,-0.052188,-0.014429,-0.002677,0.0028,-0.010719,-0.01078,-0.001794,0.013623,0.006308,0.016257,-0.011713,-0.008026,0.009912,0.000345,0.014927,-0.009005,-0.014548,0.000193,-0.019079,-0.013538,0,-0.020218,-0.007037,-0.00883,0.002644,-0.025947,-0.002494,-0.013984,-0.041283,0.006913,-0.048429,-0.004025,-0.062659,-0.008207,-0.027739,-0.013059,0.006515,0.0013,-0.009189,0.006506,-0.011289,0.011827,0.014946,0.011836,0.014513,-0.010801,-0.029423,0.004989
10/11/2022,-0.010255,-0.01675,-0.006949,-0.012844,0.001424,-0.028974,-0.007198,-0.008499,-0.016687,0.001904,-0.039241,0.014463,-0.02886,0.025905,-0.019638,0.011455,0.000191,0.003798,0.001522,-0.029028,0.0063,0.023136,0.001655,-0.015856,0.004072,0.004758,0.002557,-0.019634,0.012245,-0.021648,-0.007771,0.008938,0.014996,0.006131,-0.027811,-0.018887,-0.029433,-0.004211,-0.003115,-0.018569,-0.021079,-0.017982,-0.003053,-0.015448,-0.002066,-0.021302,0.019286,-0.068223,0.017085,-0.02515,-0.009252,0.005109,-0.039878,-0.010445,-0.00604,0.010065,-0.001164,-0.003114,-0.021062,0.057247,0.006045,-0.002502,0.00785,-0.007266,0.010148,-0.009763,0.00261,0.000425,0.017492,0.007663,-0.01339,-0.010732,0.002833,-0.006349,0.000611,-0.026396,0.018771,-0.001635,0.016635,-0.027644,-0.036495,-0.010582,-0.02745,0.000466,-0.016919,-0.021971,-0.014904,-0.01314,0.011866,0.004218,0.018269,-0.015082,-0.003484,-0.010585,0.020479,0.008879,-0.002263,-0.008782,-0.008084,0.009144
10/12/2022,-0.004605,0.001508,0.00391,0.006149,-0.012383,0.003418,-0.007423,0.004388,-0.005024,0.0003,-0.008091,-0.000246,0.016183,-0.011306,-0.009334,-0.009249,0.00299,0.00161,-0.008378,0.003023,-0.006919,-0.010812,0.012115,-0.000441,0.002624,0.041823,0.021952,-0.00028,-0.011949,0.00333,-0.007832,0.000042,0.00591,-0.016413,-0.00968,-0.007076,0.00696,-0.030696,0.004634,-0.007234,-0.001964,-0.005195,0.002177,0.000349,0.000439,-0.012382,0.000584,0.030706,-0.005312,0.00251,-0.043141,-0.018915,-0.012633,0.006229,-0.012154,-0.004781,-0.004441,0.003817,0.003739,0.004074,-0.001391,-0.008741,-0.013033,-0.002699,-0.005835,0.007656,-0.033183,-0.001952,-0.001987,-0.011684,-0.012045,0.011943,-0.007458,0.011581,-0.019294,-0.000075,-0.004264,-0.028953,-0.013289,0.009642,-0.003801,-0.009546,-0.005844,-0.007458,0.008665,0.025089,-0.001513,0.004905,0.009773,-0.00377,-0.008902,0.011562,0.002367,-0.002428,0.009019,-0.01268,-0.016606,0.006226,0.006194,-0.002201
10/13/2022,0.033613,0.037608,0.015375,-0.003277,0.044621,0.020622,0.04,0.034949,0.036019,0.019902,0.021882,0.015121,0.055593,0.008462,0.037335,0.0232,0.048465,0.015109,0.008235,0.061286,0.022893,0.031076,0.013239,0.017187,0.022603,0.030816,0.022264,0.019714,0.003452,0.034579,0.034123,0.040876,0.011863,0.028577,0.022211,0.029552,0.046161,0.001053,0.030019,0.020179,0.022138,0.035509,0.040024,0.053677,0.02621,0.01841,0.018209,0.052701,0.021507,0.030324,0.004674,0.022653,0.038844,0.055374,0.033493,0.027548,0.038979,0.018842,0.039823,0.021182,0.020279,0.015182,-0.003662,0.024047,0.0165,0.028779,0.021489,0.035894,0.020811,0.019152,0.003812,0.019894,0.025729,0.043032,0.039721,0.065769,0.016363,0.032972,0.02612,0.051665,0.044863,0.025836,-0.019587,0.020351,0.002744,0.009853,0.030017,-0.008554,0.014957,0.047189,0.032182,0.049428,0.021681,0.026318,0.025475,0.033651,0.008402,0.051642,0.031427,-0.000259
10/14/2022,-0.03224,-0.024249,-0.025237,-0.050031,-0.011277,-0.075456,-0.061288,-0.026308,-0.011047,0.006315,-0.027093,-0.004178,0.016641,-0.013985,-0.017928,-0.002138,-0.031099,-0.009738,-0.022628,0.000316,-0.003352,0.00014,-0.01593,-0.024819,-0.002792,-0.025314,-0.01365,-0.014671,-0.028505,-0.022661,-0.010096,-0.014549,-0.022443,-0.015224,-0.013838,-0.018411,0.018641,-0.011722,-0.023071,-0.000549,-0.02214,-0.050681,-0.025207,-0.005954,-0.012098,-0.038875,-0.022584,-0.010795,-0.00212,-0.068719,-0.01806,-0.026865,-0.025784,-0.038944,-0.008598,-0.019093,-0.033486,-0.050899,-0.023057,-0.001272,-0.027029,0.005665,-0.021744,-0.014994,-0.027317,-0.033568,-0.040768,-0.014369,-0.029165,-0.007108,-0.019365,-0.039593,-0.008879,-0.019304,-0.022635,-0.026642,-0.004364,-0.021438,-0.023213,0.006519,-0.05792,-0.017355,-0.055651,-0.025008,-0.04248,-0.012789,-0.042172,-0.018522,-0.012829,-0.025603,-0.007862,-0.005446,-0.038449,-0.02622,-0.014382,-0.021925,-0.053341,-0.045938,-0.047275,-0.054698
10/17/2022,0.029123,0.039246,0.035315,0.064453,0.015953,0.070052,0.058876,0.014417,0.014401,0.017052,0.057431,0.012951,0.042,0.007207,0.021996,0.004134,0.007306,0.018068,0.017473,0.060568,0.021046,0.010284,0.012914,0.019363,0.018432,0.014924,0.04214,0.028188,0.020939,0.030492,0.027363,0.013654,0.027641,0.025865,0.024516,0.037591,0.0183,0.01764,0.01931,0.02199,0.034876,0.024436,0.020266,0.025624,0.018803,0.017864,0.003636,0.065652,0.010762,-0.02247,0.026195,0.022763,0.014916,0.003391,0.021348,0.016537,0.034573,0.03611,0.022401,0.006326,0.014647,0.02208,0.027149,0.024821,0.01526,0.029293,0.020287,0.012329,0.057269,0.013404,0.037576,0.062166,0.017805,0.019684,0.014091,0.033215,0.003174,0.036118,0.031081,0.008328,-0.00548,0.031738,0.020043,0.036821,0.052069,0.046094,0.01748,0.017534,0.008781,0.020766,-0.018219,0.015687,0.038567,0.026201,-0.01415,-0.000136,0.031927,0.016603,0.002737,0.024435
10/18/2022,0.009409,0.004084,0.008002,0.022585,0.016786,0.003829,0.006645,0.001789,0.010364,0.000632,-0.009251,-0.003482,0.025721,0.021085,0.018099,0.006822,0.008741,0.008089,0.013511,0.037478,0.005206,0.001316,0.013467,-0.00124,0.01008,0.013489,0.000149,0.013862,0.019605,0.011815,0.011864,0.010995,-0.003223,0.014104,0.021698,0.006979,0.016151,0.017334,-0.001772,-0.002959,0.043144,0.029816,0.013313,-0.002271,0.013781,0.003444,0.008648,-0.017299,0.005043,0.0175,0.019145,0.034213,-0.003405,-0.003971,0.018942,0.016042,0.03144,-0.00069,0.023279,-0.003202,0.01521,0.009185,0.000824,0.015307,0.024049,0.000675,0.086909,0.011685,0.005892,0.002494,0.0115,0.012161,0.011552,-0.020818,0.016191,0.020747,0.007382,0.024573,-0.003293,0.012847,0.01102,0.008323,0.023465,0.014266,0.007442,0.015147,0.014232,0.010611,0.015843,0.010172,0.013176,0.030162,0.018988,0.010328,0.004037,-0.018004,0.005602,0.011666,0.025558,0.053467
10/19/2022,0.000765,-0.00847,-0.011313,-0.011086,-0.011822,0.008402,0.007019,0.029663,-0.00406,-0.003619,0.003238,-0.007951,-0.019606,-0.002833,-0.008722,-0.017133,0.032448,0.00927,-0.033572,-0.027523,-0.014269,-0.010166,-0.008505,0.001081,-0.022227,-0.009711,-0.010891,-0.035831,-0.003888,0.005179,0.002154,0.00626,-0.012377,-0.065441,-0.028919,0.000038,-0.023506,-0.003085,0.02338,-0.013488,0.000912,-0.022659,-0.002635,-0.011707,-0.007186,0.007524,0.001854,0.130864,-0.008364,0.001458,-0.018918,0.003091,0.014747,0.027314,-0.003846,-0.003336,-0.013837,-0.011913,-0.006659,-0.015588,0.004685,0.007645,-0.04793,-0.007836,0.000027,-0.016187,0.018803,-0.003498,-0.036278,0.019947,-0.013098,-0.016102,-0.003045,0.005025,-0.005232,-0.005438,-0.010169,-0.031589,0.008236,-0.018347,0.026984,-0.007574,-0.003784,-0.010923,-0.009614,-0.001206,0.00163,-0.036936,-0.01114,0.006833,-0.002247,-0.002405,0.089867,-0.003302,-0.002234,-0.018458,0.007816,0.048662,0.049036,-0.011703
10/20/2022,-0.003267,-0.001395,0.003413,0.001564,-0.017281,-0.066475,0.011866,0.001349,0.004345,0.001076,-0.01276,0.00255,-0.003262,0.002467,-0.00497,-0.000668,0.005714,-0.012787,-0.021888,-0.006486,-0.003431,-0.001397,-0.015726,-0.011486,-0.004639,-0.01096,0.044495,-0.037084,-0.014445,-0.004041,-0.004059,-0.003908,-0.019645,-0.029559,-0.057428,-0.008634,0.000688,0.002063,0.008505,0.011758,0.024924,-0.013395,-0.005917,0.002303,-0.029013,0.007009,-0.016653,-0.015493,-0.011105,-0.010333,-0.040739,-0.004451,-0.007709,0.00578,0.07722,-0.009148,-0.010766,0.009436,-0.003047,-0.002982,-0.020986,0.005347,-0.030662,-0.06803,-0.01562,-0.008341,0.009955,0.047261,0.004411,0.02954,-0.016303,-0.002288,-0.001309,0.003077,-0.014463,-0.009586,-0.000453,-0.015655,-0.010383,-0.009691,0.018121,-0.016121,0.002307,-0.011195,0.00367,0.001016,0.005307,-0.030585,-0.013692,-0.019237,0.004197,-0.00794,0.004073,-0.015353,-0.024849,-0.004906,-0.019307,0.004838,0.011686,-0.006371
10/21/2022,0.027059,0.025281,0.011603,0.035315,0.03283,0.034543,0.022306,0.01857,0.016825,0.02467,-0.011556,0.021804,0.052527,0.02021,0.020555,0.035555,0.025036,0.012521,0.022527,0.037092,0.029374,0.028895,0.015977,0.045155,0.047541,0.009332,0.049819,0.020293,0.029185,0.034993,0.026133,0.019138,0.019233,-0.001575,0.006212,0.029758,0.027033,0.003235,0.013195,-0.044595,0.016952,0.034204,0.021578,0.000657,0.028389,0.039032,0.017406,0.07984,0.026439,0.034118,0.014298,0.014901,0.033577,0.022001,0.021505,0.029104,-0.016711,0.018176,0.045977,0.018145,0.060264,0.015741,0.022827,0.021883,0.047986,0.02097,0.023113,0.012471,0.006051,0.017562,0.013389,0.03996,0.019013,0.034126,0.009824,0.043504,0.024637,-0.00234,0.018047,0.031221,0.047801,0.014206,0.012379,0.034425,-0.009908,0.027723,0.031743,0.00423,0.007732,0.029031,0.023886,0.040732,0.030613,0.002394,0.02112,0.011362,0.030204,0.103305,0.025914,0.031023
10/24/2022,0.014803,0.021188,0.013745,0.00419,0.017592,-0.014876,0.010669,0.00699,0.001786,0.014745,-0.002231,0.013455,0.001227,0.019079,0.010682,0.020923,-0.000346,0.006144,0.028055,0.003433,0.017769,0.026044,0.028771,0.015098,0.013126,0.026696,0.003026,0.016649,0.039295,-0.003136,0.01729,0.003025,-0.005537,0.033979,0.028946,0.021293,0.008253,0.020959,0.032151,0.017539,0.002997,0.002651,-0.035377,0.019685,0.012081,0.012084,0.00786,-0.024588,0.010802,0.005404,0.022749,0.01344,0.00553,0.005221,0.023977,0.022373,0.011354,-0.00204,0.011074,0.037231,0.005678,0.005166,0.028733,0.015536,0.007388,-0.054734,0.006269,0.021478,0.002813,0.030252,0.015037,0.00139,0.022433,0.007786,0.007447,0.023742,0.017849,-0.011516,0.010032,0.003389,0.030575,0.017917,0.016331,0.023221,-0.007386,-0.007807,-0.014053,-0.024827,0.024237,0.028262,0.018617,0.007416,0.008147,0.009811,0.020908,0.032553,0.006615,0.034517,-0.002519,0.016521
10/25/2022,0.019338,0.013792,0.019118,0.00651,0.006122,0.052852,0.052544,-0.006754,0.019244,-0.002548,0.060052,-0.001579,0.002615,0.004734,0.019012,0.009802,0.010397,0.011517,0.024712,0.009125,0.003492,-0.007091,0.023971,0.007776,0.001098,0.003321,0.003017,0.019029,0.004205,0.025954,0.018833,0.001606,0.042154,-0.003459,0.000795,0.019251,0.003761,0.009403,0.023939,0.012788,0.028758,0.013597,0.036171,0.015444,-0.003283,0.003155,0.015025,0.030342,-0.003014,0.024894,0.035207,-0.015268,0.023973,-0.009589,0.01028,0.014714,0.038057,0.047189,0.011256,-0.00509,0.018505,0.032383,0.03326,0.005788,0.014875,0.017311,0.00588,0.001809,0.047983,-0.004843,0.03875,0.034278,-0.027215,0.008462,0.007392,0.040069,0.008696,0.054639,0.018685,0.020491,0.030492,0.003588,0.027553,0.018502,0.071051,0.036521,0.012731,0.042329,0.009704,-0.009588,0.012934,-0.004907,0.079902,-0.021349,0.007267,0.01381,-0.00933,0.006136,-0.019753,0.024595
10/26/2022,-0.019627,-0.077156,-0.091405,-0.040962,-0.002489,0.010004,-0.027524,0.0119,0.046044,0.005461,-0.055923,0.008787,0.011491,0.007639,0.026011,0.018645,0.012348,0.00703,-0.000379,0.00876,0.007164,0.017955,0.007464,0.002413,0.010309,0.004488,0.02297,-0.02258,0.000781,0.002587,0.000451,0.003441,0.007305,0.004798,0.007583,-0.002637,0.007274,0.001493,-0.010223,0,-0.032432,0.004968,0.023111,-0.001901,0.011916,-0.026455,0.012203,0.026115,0.023086,0.006762,-0.003427,0.024445,-0.008895,0.02122,0.025438,0.003269,-0.000952,-0.028306,0.009898,0.025655,0.010881,-0.087692,-0.001548,0.006012,-0.001149,0.00798,0.005237,0.015647,0.014216,0.018361,-0.001602,-0.017798,0.00553,-0.007297,0.010296,0.002925,0.017529,0.007109,0.017674,0.001986,0.006969,-0.01102,-0.027213,0.006387,-0.007732,-0.012317,-0.034092,0.00429,0.009948,0.013503,0.012962,0.033699,0.015933,0.008687,0.012462,-0.017864,0.006715,-0.005527,0.017424,0.00585
10/27/2022,-0.030465,-0.019756,-0.028547,-0.040636,0.004714,0.002003,0.021712,0.003827,0.004721,-0.002522,-0.245571,0.000581,0.003948,-0.002905,-0.000438,-0.004275,0.004574,0.000759,0.003136,0.004762,0.013515,0.006491,0.002357,-0.012533,-0.006947,-0.001061,0.004411,-0.009304,-0.004024,-0.001816,0.000901,0.033124,-0.020024,-0.015139,-0.022382,-0.00368,-0.001094,-0.001491,-0.00571,-0.006862,-0.001001,-0.002719,-0.005359,0.014921,-0.014794,-0.007031,-0.000447,-0.005626,0.002015,0.060041,-0.00172,0.014141,-0.028871,0.000553,-0.006064,0.03269,0.000613,-0.018918,0.004439,0.002138,0.077071,0.044622,0.000568,0.001328,0.008717,-0.007102,0.020257,-0.001778,0.010376,-0.003655,0.024974,-0.005632,-0.000324,-0.034546,0.002343,0.017529,-0.008755,0.008938,-0.001356,0.000661,-0.018153,-0.000723,0.13444,0.014102,-0.013552,-0.009603,-0.004951,-0.007621,0.006845,0.016556,0.005175,0.007156,0.000124,0.005115,-0.019218,-0.012398,0.011795,-0.009582,0.000521,0.00078
10/28/2022,0.075552,0.040221,0.044134,-0.068043,0.033635,0.015238,0.049939,0.029289,0.02472,0.017423,0.012865,0.014857,0.011878,0.012648,0.031625,0.010019,0.011692,0.025326,0.026077,0.008642,0.010327,-0.038371,0.020662,0.038428,0.036948,0.018728,0.029408,0.011077,0.02886,0.014458,0.027465,0.035495,0.036338,0.026411,0.014913,0.032061,0.015334,0.07374,0.022062,0.041183,0.020469,0.028566,0.029121,-0.000626,0.004084,0.037254,0.033393,-0.004109,0.029893,0.036984,0.047171,0.03573,0.03932,0.004185,0.024958,0.042954,0.02361,0.058191,0.013761,0.024623,0.03394,0.029193,0.02618,0.013314,0.005727,0.021341,0.027419,0.027751,0.017746,0.022629,0.023864,0.023199,0.016073,0.106585,0.014608,0.022759,0.129202,0.03035,0.004162,0.015185,0.036746,0.032642,0.011379,0.008205,-0.012593,0.020712,0.029855,0.009832,0.023048,0.033586,0.025839,0.030658,0.01022,0.054822,0.019595,0.035702,0.042772,-0.0238,-0.005061,0.003715
10/31/2022,-0.01541,-0.015856,-0.018486,-0.00938,-0.015152,-0.004288,-0.02436,0.000994,-0.010414,0.007093,-0.060887,-0.005147,-0.001586,-0.001263,-0.003915,0.006085,0.005112,-0.004067,-0.008438,-0.00387,0.004267,-0.008197,-0.014977,-0.005879,-0.018554,-0.003567,0.009178,0.020106,-0.018341,0.005569,-0.004601,-0.006775,-0.012256,-0.005528,-0.000516,-0.013483,-0.007767,0.003709,-0.022046,-0.007964,-0.002638,-0.000608,-0.014745,-0.006573,0.003589,-0.004524,-0.007349,-0.012985,0.00833,-0.006485,-0.01936,-0.002735,-0.013002,-0.008493,-0.013528,-0.004441,-0.013228,-0.031447,0.00787,-0.012636,-0.01313,-0.009246,-0.019021,-0.007601,-0.002595,-0.005855,0.003733,-0.001588,-0.019738,0.005739,-0.017374,-0.009935,0.005415,-0.022016,0.005989,-0.026878,-0.010218,0.012115,0.000044,-0.005853,-0.015938,-0.003874,0.000809,-0.005517,-0.030957,-0.001197,-0.015599,-0.028822,-0.003566,0.001818,-0.005235,-0.006639,0.009461,-0.013741,-0.000864,-0.002677,-0.010023,0.031318,0.021168,-0.01952
11/1/2022,-0.017543,-0.017059,-0.042747,-0.055154,-0.003253,0.001231,0.003408,0.009927,-0.00111,-0.014122,0.021898,-0.005058,0.018033,-0.004497,0.015266,-0.026264,0.007297,0.001559,-0.000236,0.00444,-0.014229,0.003484,-0.003509,-0.004722,0.031364,-0.004516,-0.012297,0.007238,-0.003071,-0.005069,0.00066,0.001064,0.011761,0.00374,0.01649,-0.008559,0.020874,0.004751,-0.007786,0,-0.017037,0.018863,0.002758,-0.005671,-0.002205,0.014132,-0.001415,-0.017576,0.002969,0.002761,0.00271,0.007699,-0.002805,0.013403,0.006583,-0.004509,-0.009229,-0.00666,0.011814,0.006325,0.009424,0.006105,-0.007181,-0.001623,-0.017963,0.00589,-0.002157,-0.000651,-0.019865,-0.004097,-0.015938,-0.076561,-0.000845,-0.004573,0.00458,0.009429,0.011216,0.00333,-0.039915,0.00785,0.016989,0.008026,-0.005181,-0.004716,-0.005623,0.01072,0.014584,0.031273,0.006344,-0.006561,0.006377,0.005141,0.001582,0.004644,-0.00281,0.014905,0.004829,-0.009225,-0.001538,0.00207
11/2/2022,-0.037305,-0.035368,-0.038687,-0.048249,-0.015877,-0.05636,-0.023924,-0.020552,-0.028899,-0.007089,-0.04895,-0.015368,-0.009208,-0.006634,-0.040127,0.00675,-0.020415,-0.014383,-0.024758,-0.003039,-0.003609,-0.016268,-0.013917,-0.025369,-0.019579,-0.013941,-0.025807,-0.051595,-0.032903,-0.039434,-0.019578,-0.009452,-0.037005,-0.012788,-0.051912,-0.032046,-0.001491,-0.014841,-0.046832,0.009098,-0.061382,0.007764,-0.012845,-0.020596,-0.016846,-0.027072,-0.025512,-0.047951,-0.003218,-0.012017,-0.005533,-0.014652,-0.041166,-0.009939,0.00436,-0.012949,-0.02434,-0.017264,0.003471,-0.011211,-0.018124,0.028107,-0.040506,-0.021797,-0.0071,-0.028932,-0.007351,-0.009913,-0.016674,-0.011772,-0.01705,-0.024673,0.02304,-0.031095,-0.022339,-0.02023,-0.018402,-0.01294,-0.036894,-0.014496,-0.022608,-0.025447,-0.061831,-0.020485,-0.044038,-0.058925,-0.023912,-0.081254,0.011476,-0.013772,-0.013103,-0.010357,-0.043466,-0.019601,-0.028175,-0.025569,-0.009998,-0.007953,-0.005282,-0.026672
11/3/2022,-0.042405,-0.026579,-0.040704,-0.030612,-0.019381,0.001535,0.015281,0.013594,-0.030853,0.000331,-0.018003,0.001702,0.001811,-0.000213,-0.0333,0.018932,0.014734,-0.006845,-0.025041,-0.005542,-0.006539,-0.000692,-0.00051,-0.026117,-0.002124,-0.002581,-0.001198,-0.008228,0.00575,-0.025241,-0.016154,0.009542,0.001107,-0.016218,-0.004618,-0.057148,-0.022184,-0.012332,-0.05076,-0.01485,-0.024532,-0.008889,0.011076,-0.017147,-0.003463,-0.01243,-0.011636,-0.014432,0.013299,0.000253,0.011646,0.006904,-0.076622,0.057782,-0.014107,0.019554,-0.029199,0.025243,-0.00263,-0.011635,0.022001,0.063361,-0.031716,0.003428,0.019899,0.001182,0.005725,-0.017248,0.011898,-0.007916,-0.004634,-0.052048,0.010331,-0.001094,-0.020518,-0.007827,0.020288,-0.018812,-0.030476,-0.021295,-0.016636,-0.005644,-0.018132,0.012946,-0.036501,0.026741,-0.022798,0.020109,-0.009268,-0.004275,0.010534,0.012661,-0.008216,-0.000189,0.001561,-0.002431,-0.00321,0.012906,0.020577,-0.002497
11/4/2022,-0.001944,0.033326,0.037756,0.018813,0.012753,-0.036413,0.054765,0.010891,0.011451,-0.010007,0.021145,0.004452,0.027358,0.001777,0.029757,-0.011806,0.012643,0.018253,0.008988,0.025077,0.004557,0.005955,0.008166,0.04769,0.013957,0.005625,0.012928,0.017682,0.000247,0.003325,0.015279,0.006118,0.059624,0.016796,0.022989,0.016661,0.02635,0.004454,-0.00063,0.002423,-0.04483,0.014709,0.038071,0.020408,0.010243,0.039164,0.018565,-0.030737,0.003823,0.001267,0.00793,0.00443,0.02705,-0.011209,0.008255,0.016928,0.038834,0.034603,0.025912,0.011885,0.039177,0.020797,0.012957,0.018169,0.003709,0.08479,-0.006497,0.018517,-0.003611,-0.013487,0.022955,-0.010411,0.017996,0.042899,0.007498,0.035247,0.011075,0.012864,0.026617,0.023777,0.062572,0.003219,-0.061754,-0.00014,-0.017897,0.026658,0.045428,0.086438,0.019677,-0.00229,-0.006508,0.03432,0.022802,0.008426,0.013137,0.002071,-0.005498,0.025097,0.027822,-0.001064
11/7/2022,0.003902,0.02927,0.022061,-0.004946,0.009462,-0.05008,0.010243,0.011842,0.015839,0.012728,0.065316,0.008747,0.00528,0.010499,0.021233,0.021432,0.01194,0.015323,0.02197,0.00598,0.00877,0.019411,0.003881,0.02132,-0.002753,0.007999,0.009737,-0.006962,0.0044,0.008536,0.000674,0.006518,-0.024533,0.014581,0.008382,0.030288,0.00706,0.006383,0.048259,-0.001343,0.034485,0.008486,0.014761,0.019355,0.020762,0.01869,0.010224,-0.008398,0.005204,0.00759,-0.019162,0.009977,0.031868,0.0198,0.002183,0.009237,0.015616,0.014311,0.012992,0.029661,0.003336,0.030623,0.024211,-0.002034,0.009314,-0.015349,0.01445,0.010076,0.012172,0.003418,0.009008,0.024696,0.016272,0.007447,0.010514,0.030709,0.013941,-0.009317,0.012039,0.013295,0.036423,0.014988,0.004008,0.013064,0.032987,-0.02165,0.032157,-0.02147,0.018507,0.014008,0.006954,0.029481,0.01169,0.016462,0.008352,0.014482,0.00537,0.032203,0.026085,0.001503
